# timestamp tx ty tz qx qy qz qw
4.499959998999999655e+00 3.110885933132633702e-02 3.361247329266685291e-02 7.812090341118593795e-01 -1.476851915031014706e-01 3.554863801209183216e-01 3.529199569809633452e-01 8.527989339368179378e-01 
4.599959999000000188e+00 2.454971716562782957e-02 3.643693843880397437e-02 7.826178655238189563e-01 -1.471068559247352137e-01 3.558712705550362010e-01 3.520779524654089609e-01 8.530863538477501118e-01 
4.699959998999999833e+00 2.981604521396860608e-02 3.919988132895047689e-02 7.775783354239512724e-01 -1.475852820415680389e-01 3.557792775626887893e-01 3.524284721080845895e-01 8.528973339325449654e-01 
4.799959999000000366e+00 3.195568917421949540e-02 3.789557747164226664e-02 7.816611520213772035e-01 -1.467795200529278532e-01 3.558406557372615908e-01 3.532286879606455487e-01 8.526797137372912339e-01 
4.899959999000000010e+00 3.226905094392885920e-02 3.485707092779942451e-02 7.801010946703401672e-01 -1.478348112656485969e-01 3.553704949313200023e-01 3.528437677772224279e-01 8.528528334074362283e-01 
4.999879996999999854e+00 3.708152439341654005e-02 3.775357365691987127e-02 7.799710106248705088e-01 -1.470009562181479601e-01 3.556573924722432611e-01 3.529466685295349349e-01 8.528347948018406566e-01 
5.099959999000000188e+00 7.263628263599515578e-02 5.431002437483879036e-02 7.820599824997184202e-01 -1.474167702691721871e-01 3.561997542577132747e-01 3.530980982640371524e-01 8.524739080537722113e-01 
5.199959998999999833e+00 1.409541036708535366e-01 1.170596718639499434e-01 7.871510576852979169e-01 -1.480698108601182783e-01 3.571211121302826919e-01 3.527127563873345695e-01 8.521347040605303791e-01 
5.299919998000000021e+00 2.140548922923073694e-01 2.018669378678261406e-01 7.910711576593540961e-01 -1.471851246329078100e-01 3.581446725957320720e-01 3.500728615850685621e-01 8.529466127253994001e-01 
5.399959999000000010e+00 2.984518142177883804e-01 3.057016930429753421e-01 7.901100899004047662e-01 -1.466725898381521509e-01 3.584667840205203460e-01 3.486071359479858134e-01 8.534997251963806209e-01 
5.499959998999999655e+00 3.772979923585809137e-01 3.797391462096048054e-01 7.835414216355832684e-01 -1.420838901941975929e-01 3.576063303145780026e-01 3.405996506492622311e-01 8.578588220936033126e-01 
5.599959999000000188e+00 4.494999755532000374e-01 4.473760128719759255e-01 7.840082295653720834e-01 -1.419645713282226274e-01 3.581551957677395204e-01 3.398551664234742975e-01 8.579448595844831882e-01 
5.699919998000000376e+00 5.233696647478561781e-01 5.106873460931836695e-01 7.885763416481418320e-01 -1.394620747595215760e-01 3.597992870810177157e-01 3.328587510333654298e-01 8.604067959867990334e-01 
5.799959999000000366e+00 5.908629754323639904e-01 5.661830540000948320e-01 7.853356088626617382e-01 -1.355568340264824145e-01 3.600250536000095813e-01 3.258365826596260062e-01 8.636184498548670208e-01 
5.899959999000000010e+00 6.497497890783346941e-01 6.263538168044319177e-01 7.879203285249033462e-01 -1.336641910373708719e-01 3.620111397863731151e-01 3.191287543906251023e-01 8.655857304888894266e-01 
5.999959998999999655e+00 7.244620427126429174e-01 6.773954424230566040e-01 7.842539560270456178e-01 -1.297981607831307505e-01 3.632060654055452864e-01 3.093587406427909525e-01 8.692128399292348151e-01 
6.099959999000000188e+00 7.934825303228429938e-01 7.272585522857584195e-01 7.828730226896312150e-01 -1.254541437664846715e-01 3.647794810947690425e-01 3.003856189908161722e-01 8.723334614054155667e-01 
6.199839995999999687e+00 8.549752611047296558e-01 7.735521905236443230e-01 7.860735250382264727e-01 -1.203422047021985991e-01 3.657373184021432966e-01 2.876995240041724244e-01 8.769167301307441154e-01 
6.299959999000000366e+00 9.181219274227298000e-01 8.235620728641864785e-01 7.868186124928497893e-01 -1.142274397031488309e-01 3.680248385770655273e-01 2.736854349581219759e-01 8.812525704365191670e-01 
6.399959999000000010e+00 9.797262194205105246e-01 8.598958354258765535e-01 7.879945323325892037e-01 -1.073247297086745294e-01 3.701121587018688097e-01 2.578143814662641198e-01 8.860192645101855335e-01 
6.499839996000000397e+00 1.037527428656174200e+00 8.990004712902157635e-01 7.856035882135179449e-01 -9.995476397939684343e-02 3.727519896469290162e-01 2.395575549607724675e-01 8.908856140006389257e-01 
6.599879997000000387e+00 1.100921037847601092e+00 9.334995316257777009e-01 7.877965465920512278e-01 -9.170794580610316937e-02 3.740978864474371335e-01 2.181966411866371192e-01 8.966775617837525747e-01 
6.699879997000000031e+00 1.160545103517053978e+00 9.649161624556789052e-01 7.840493422849109661e-01 -8.077013606313329652e-02 3.768883074309197223e-01 1.941226259939341503e-01 9.020797054137835724e-01 
6.799959999000000366e+00 1.216407484494250957e+00 9.868240249489044214e-01 7.851478452510312067e-01 -6.960846297196784938e-02 3.786607314034240446e-01 1.674151697457080812e-01 9.076028169385108590e-01 
6.899959999000000010e+00 1.271734464991758129e+00 1.005140371332755356e+00 7.850145479902539414e-01 -5.706573672400181568e-02 3.811690553092206835e-01 1.363656803450507271e-01 9.126105709396832300e-01 
6.999919998000000199e+00 1.328463506842782138e+00 1.020308643539709070e+00 7.855981169452775914e-01 -4.254078389593602544e-02 3.826912086593998175e-01 1.027383658452137860e-01 9.171600453049522095e-01 
7.099959999000000188e+00 1.377175123029571457e+00 1.028581327829992009e+00 7.841128746261871729e-01 -2.677816679119687793e-02 3.835564315611457720e-01 6.400510440774276333e-02 9.209075633314871556e-01 
7.199839995999999687e+00 1.427461809737341492e+00 1.032100135468642765e+00 7.841016111463762206e-01 -8.101157865814369308e-03 3.847229577008894341e-01 2.109287261921742249e-02 9.227554972926372834e-01 
7.299959999000000366e+00 1.477184060045030556e+00 1.035072531212914093e+00 7.842083423046675161e-01 1.117448017811748136e-02 3.846342853116812566e-01 -2.573870172986367916e-02 9.226424642237003315e-01 
7.399919997999999666e+00 1.526557683974379298e+00 1.006818332100385627e+00 7.840224269386788514e-01 3.120896222948031651e-02 3.838267191045116045e-01 -7.509099216772313623e-02 9.198175869558550266e-01 
7.499959998999999655e+00 1.571559212299391328e+00 9.691700762851808149e-01 7.811108785963571943e-01 5.238248696207464111e-02 3.806280992865060386e-01 -1.249499401844685748e-01 9.147490571414147453e-01 
7.599879997000000387e+00 1.612874924521743303e+00 9.384981409361244920e-01 7.804964726092094018e-01 7.362543209708223568e-02 3.764311684396660640e-01 -1.753218896398096582e-01 9.067199712087476993e-01 
7.699919998000000376e+00 1.655323306830511543e+00 9.170722383863062488e-01 7.846568061541859818e-01 9.469576510761139321e-02 3.722708278732981824e-01 -2.251649570912017950e-01 8.954037552318679927e-01 
7.799959999000000366e+00 1.693691883525519914e+00 8.892232676550911874e-01 7.870850151102484205e-01 1.138313650421461931e-01 3.679814435372163461e-01 -2.730292141785597426e-01 8.815254538298632481e-01 
7.899959999000000010e+00 1.725487155056015576e+00 8.585867653910896902e-01 7.828110166680101178e-01 1.321571093993657298e-01 3.619232399515577292e-01 -3.168907444349700619e-01 8.666754426598354266e-01 
7.999959998999999655e+00 1.761233996548898340e+00 8.218252443713583988e-01 7.829208948084983577e-01 1.488635536691420291e-01 3.554081666036000287e-01 -3.564439669042755443e-01 8.511594303995028143e-01 
8.099959998999999300e+00 1.797003484827584874e+00 7.910279708943577237e-01 7.810491128174423814e-01 1.644819707554796007e-01 3.480896589489226312e-01 -3.954390187718314631e-01 8.339108184104505606e-01 
8.199879997000000031e+00 1.835972816609677372e+00 7.539607686857063840e-01 7.822214892495213956e-01 1.783026269184127266e-01 3.418790884120876394e-01 -4.278051067351990033e-01 8.175020812155761041e-01 
8.299879996999999676e+00 1.867878966092731741e+00 7.069609743161896498e-01 7.858174969275355526e-01 1.906635480553399153e-01 3.350032166369293352e-01 -4.569693646308694013e-01 8.016228889413768988e-01 
8.399919997999999666e+00 1.896560762788364496e+00 6.634567977997327670e-01 7.864724690075345359e-01 2.016720393496198027e-01 3.286683797272364482e-01 -4.824208139406180873e-01 7.864957997274429902e-01 
8.499959998999999655e+00 1.918941527459690599e+00 6.090928901873893242e-01 7.854094019816338923e-01 2.118328025347047394e-01 3.221677508827176517e-01 -5.060204787020875505e-01 7.715426619413692233e-01 
8.599959998999999300e+00 1.941089201208985093e+00 5.482848516150192753e-01 7.868435868189668225e-01 2.202105768787566142e-01 3.180107399829162906e-01 -5.263582341172620138e-01 7.571812731857550105e-01 
8.699959999000000721e+00 1.958124883665009586e+00 4.918623193762802215e-01 7.830198904360402556e-01 2.266934001782455466e-01 3.099010264212141430e-01 -5.463369772300982197e-01 7.443704477273280773e-01 
8.799959999000000366e+00 1.977567402032124333e+00 4.334630343543501851e-01 7.856250811485214758e-01 2.361659347999428282e-01 3.063509501741754071e-01 -5.618648313789960103e-01 7.312199790944591271e-01 
8.899959999000000010e+00 1.990849529203236434e+00 3.658222733651183556e-01 7.830216331276290687e-01 2.402719943730298457e-01 2.994629958085454624e-01 -5.779539339881913929e-01 7.201114726547209743e-01 
8.999959998999999655e+00 2.005876476995352320e+00 3.043241408409328996e-01 7.810264458659158526e-01 2.471544812437920235e-01 2.939369954796376416e-01 -5.926576269827181775e-01 7.080061032708185875e-01 
9.099959998999999300e+00 2.013973211073049718e+00 2.340014558394673538e-01 7.842384294137133560e-01 2.528375037718586515e-01 2.907225986489846425e-01 -6.058810863290653437e-01 6.960328128399612124e-01 
9.199959999000000721e+00 2.023798220350537136e+00 1.663395523465926173e-01 7.817179213721354714e-01 2.585796243256449078e-01 2.854388624595661783e-01 -6.188721045575815705e-01 6.845864093610586343e-01 
9.299879996999999676e+00 2.028481511561857964e+00 9.701833325271728981e-02 7.824578896210708789e-01 2.637613615711847936e-01 2.814690630668031934e-01 -6.309128401925990781e-01 6.731672145600366974e-01 
9.399959999000000010e+00 2.034039122018254098e+00 2.814420756763811454e-02 7.831382395064961921e-01 2.682259287399776371e-01 2.763089493169676447e-01 -6.430662732154618366e-01 6.619471156608408569e-01 
9.499919997999999310e+00 2.033501644595581137e+00 -4.198035554777165834e-02 7.815587424308800824e-01 2.730858896266499802e-01 2.712603306834170946e-01 -6.537882367522904747e-01 6.514621027877793846e-01 
9.599919998000000732e+00 2.031981120975990152e+00 -1.170731559656722764e-01 7.805533350947513327e-01 2.771898284534566326e-01 2.660105124200028981e-01 -6.656471512436252791e-01 6.397797092165686816e-01 
9.699879997000000031e+00 2.026878885579189493e+00 -1.828268939073608157e-01 7.852435870929946882e-01 2.825402234772415588e-01 2.619167602585270593e-01 -6.766744288262089846e-01 6.274411129228235628e-01 
9.799879996999999676e+00 2.018377456709719464e+00 -2.509724392997985110e-01 7.818178155544101005e-01 2.872611390921813723e-01 2.560927215154247261e-01 -6.883172104132020408e-01 6.149121675518168795e-01 
9.899959999000000010e+00 2.005701654252113997e+00 -3.201887033643915914e-01 7.849668719125557637e-01 2.922731562134768812e-01 2.510623063181310899e-01 -6.997375874997134870e-01 6.015907488844174367e-01 
9.999959998999999655e+00 1.985767461824454960e+00 -3.912391441004672843e-01 7.858880325582054960e-01 2.971860260620727279e-01 2.457342468165132909e-01 -7.116875335816763570e-01 5.871933245528122569e-01 
1.009995999899999930e+01 1.967061082000503891e+00 -4.525207274429459137e-01 7.831600859645113655e-01 3.015894585211582046e-01 2.390006536557005845e-01 -7.233887614537455324e-01 5.732636268449956551e-01 
1.019995999900000072e+01 1.947688467758111441e+00 -5.193159050268429944e-01 7.827518806869258050e-01 3.068208537014265325e-01 2.314583463335881108e-01 -7.362835877067643864e-01 5.569330984239525550e-01 
1.029995999900000037e+01 1.913494345329109336e+00 -5.771231531018427008e-01 7.819970598762844283e-01 3.123454112284271278e-01 2.250832393505327877e-01 -7.491253606800639675e-01 5.390631441992481676e-01 
1.039995999900000001e+01 1.871104954409263499e+00 -6.282901360563175608e-01 7.830431759555243065e-01 3.176434207119928077e-01 2.162845702820402616e-01 -7.619705096846052239e-01 5.212720828006046636e-01 
1.049987999700000074e+01 1.846856897328043257e+00 -6.848800499685280263e-01 7.750172050326790130e-01 3.233404738262120048e-01 2.084162806598330031e-01 -7.765683776671130634e-01 4.989540527435674666e-01 
1.059995999899999930e+01 1.820533225409861622e+00 -7.452029010639906748e-01 7.773143521057344074e-01 3.297095133508403664e-01 1.981362575869538845e-01 -7.915561505581250046e-01 4.748394683985223685e-01 
1.069995999900000072e+01 1.779974005986857621e+00 -7.837705883749680469e-01 7.808810461327763131e-01 3.358618488954476788e-01 1.865232392905927516e-01 -8.064985894902403363e-01 4.494061913362216720e-01 
1.079995999900000037e+01 1.751331699824926869e+00 -8.267550176699024478e-01 7.848190679167257322e-01 3.435190428243810046e-01 1.748520734656444642e-01 -8.224404743881795765e-01 4.183456533895530405e-01 
1.089995999900000001e+01 1.715076486644007581e+00 -8.688383634954645052e-01 7.821955697145527298e-01 3.490468829100040193e-01 1.609846802342787542e-01 -8.382118975296334318e-01 3.868475424510906535e-01 
1.099995999899999966e+01 1.686685265735997419e+00 -9.080096220088497150e-01 7.818901279567271878e-01 3.568600445672187593e-01 1.445769703452830790e-01 -8.551917181837346282e-01 3.469805951162303614e-01 
1.109995999899999930e+01 1.654489238102486492e+00 -9.441139935542488537e-01 7.751591924029032077e-01 3.617801539600188909e-01 1.268363134342616605e-01 -8.709214179110059684e-01 3.074468305560390524e-01 
1.119995999900000072e+01 1.610013793978430918e+00 -9.653507837514634371e-01 7.723782562266936491e-01 3.685234053659379172e-01 1.081040242331234025e-01 -8.857219647133960372e-01 2.607692866622497441e-01 
1.129995999900000037e+01 1.569762029422590466e+00 -9.846715338344962376e-01 7.732041344908524572e-01 3.736405537542678013e-01 8.868181262645705165e-02 -8.979269095032559322e-01 2.150710066220495598e-01 
1.139995999900000001e+01 1.525889428127038538e+00 -1.002085855274310822e+00 7.775658349057253949e-01 3.782479928727061624e-01 6.752274852891675117e-02 -9.087584648980194801e-01 1.628716881322995191e-01 
1.149987999700000074e+01 1.492008906129253853e+00 -1.008376673492860753e+00 7.818817299333556958e-01 3.814124918410408682e-01 4.695671286290028362e-02 -9.162592800975390972e-01 1.130862936869831276e-01 
1.159995999899999930e+01 1.450264751057511958e+00 -1.014767903534603333e+00 7.840268664186681447e-01 3.839682174629281408e-01 2.567397740967862843e-02 -9.208680969066639355e-01 6.253961114212201744e-02 
1.169987999700000003e+01 1.402517838628294378e+00 -1.017701247465039316e+00 7.802531221770862002e-01 3.846234168225565742e-01 5.766473340780702526e-03 -9.229404395212005285e-01 1.457806960351753361e-02 
1.179995999900000037e+01 1.349566250937132450e+00 -1.015444541710900372e+00 7.818307007669674791e-01 -3.847825604061037019e-01 1.330529642991081472e-02 9.223576285648465989e-01 3.196490767181605491e-02 
1.189995999900000001e+01 1.298628798214997770e+00 -9.967762911616705468e-01 7.830684721246753410e-01 -3.839162893632830920e-01 3.023410490696712069e-02 9.199761442580068893e-01 7.306213559822188897e-02 
1.199995999899999966e+01 1.248710576875667888e+00 -9.718514538447212692e-01 7.821006875284146620e-01 -3.821508865414969813e-01 4.674129898469377153e-02 9.162149203408233022e-01 1.110232886813860287e-01 
1.209995999899999930e+01 1.193966839954020420e+00 -9.441794842809055899e-01 7.827415026410659005e-01 -3.797392895852716443e-01 6.017648981248750056e-02 9.116977764854278243e-01 1.448586427198867432e-01 
1.219983999599999969e+01 1.135938026851702976e+00 -9.212321110781606093e-01 7.830561873084470603e-01 -3.778251184842358334e-01 7.243803056381623029e-02 9.063729618426091816e-01 1.746108977442841215e-01 
1.229995999900000037e+01 1.077889933822765656e+00 -8.919849632162760722e-01 7.870534590750929427e-01 -3.761313904201608049e-01 8.350236292859954113e-02 9.007875801380806902e-01 2.003353887732208516e-01 
1.239995999900000001e+01 1.019344557926333161e+00 -8.582280693164610064e-01 7.840255708111568689e-01 -3.734976562502755337e-01 9.333434930816168762e-02 8.955140576874318636e-01 2.232549495508752979e-01 
1.249995999899999966e+01 9.605128753434969413e-01 -8.274903367429210510e-01 7.870895228539475097e-01 -3.721400078568590231e-01 1.017388143618467161e-01 8.898052291129431302e-01 2.437369123620905242e-01 
1.259991999800000073e+01 8.985026219462507457e-01 -7.913387643755207534e-01 7.834405233577409478e-01 -3.693044014468558345e-01 1.090224559976110119e-01 8.851113364650791127e-01 2.613547114961387030e-01 
1.269995999900000072e+01 8.357939135841688794e-01 -7.513731421692282364e-01 7.807678119849954523e-01 -3.671470408792570916e-01 1.149080552512334041e-01 8.805323379879730350e-01 2.768790186515017182e-01 
1.279995999900000037e+01 7.692449732738156909e-01 -7.109984308789070173e-01 7.840707638852895123e-01 -3.650272788754669873e-01 1.211903638352242185e-01 8.761199794446150602e-01 2.906574668028078512e-01 
1.289995999900000001e+01 7.075265389953653283e-01 -6.580793666178991197e-01 7.841878891681726138e-01 -3.637460697329080728e-01 1.262415663122320730e-01 8.722265850883188509e-01 3.016167235981226935e-01 
1.299995999899999966e+01 6.460382095897576615e-01 -6.040656473474008692e-01 7.781346740627944625e-01 -3.620579606708984599e-01 1.298041460864647056e-01 8.686404748990829150e-01 3.122957606831854860e-01 
1.309987999700000039e+01 5.662239053688570278e-01 -5.494343332742850361e-01 7.846012128391908202e-01 -3.612215139473614611e-01 1.345575499339801695e-01 8.648793732373682985e-01 3.215539664906614248e-01 
1.319995999900000072e+01 5.034664147628136188e-01 -4.904573425490559857e-01 7.835702083266770090e-01 -3.604241855917375559e-01 1.364646674051528119e-01 8.623526737929393393e-01 3.283590519426897170e-01 
1.329995999900000037e+01 4.392753866954925424e-01 -4.297242398912499151e-01 7.775970368860045667e-01 -3.577207894640240249e-01 1.395942333322965356e-01 8.604243635550606895e-01 3.349913452709972206e-01 
1.339983999600000075e+01 3.689848402730967480e-01 -3.624587859259613132e-01 7.804651861544106284e-01 -3.581700951558384749e-01 1.420651714484769679e-01 8.575902911838483300e-01 3.406913008348974592e-01 
1.349995999899999966e+01 3.043161284073004347e-01 -2.932612031502765948e-01 7.782282139666708565e-01 -3.560203945385414515e-01 1.433040611723406521e-01 8.571507672764331343e-01 3.435199948788382196e-01 
1.359991999800000073e+01 2.317269835570419934e-01 -2.336663675458763301e-01 7.777246401969428735e-01 -3.569748998740042700e-01 1.450124345671065795e-01 8.546242743078457105e-01 3.480770955473126982e-01 
1.369995999900000072e+01 1.614838575382145647e-01 -1.636590943886025717e-01 7.741641717147165203e-01 -3.548917120761615474e-01 1.456535496718716072e-01 8.542642320538378353e-01 3.508126822124609245e-01 
1.379987999699999968e+01 8.579968517309519149e-02 -9.389916285476720970e-02 7.755637093652957281e-01 -3.558552459411344904e-01 1.474075937428321881e-01 8.527109785054348690e-01 3.528767949007509119e-01 
1.389995999900000001e+01 1.585228259924274796e-02 -1.455315248331233435e-02 7.828452003979061713e-01 -3.554271834369771010e-01 1.472743764245643128e-01 8.528004865849926341e-01 3.531474272923606494e-01 
1.399995999899999966e+01 -5.283093325524340633e-02 5.285481838046403313e-02 7.882525267659697965e-01 -3.563223672475893666e-01 1.477587664120077193e-01 8.521757429202415635e-01 3.535508743106289820e-01 
1.409995999899999930e+01 -1.155106413283186612e-01 1.208905063779624756e-01 7.888194940364690044e-01 -3.559197919797844056e-01 1.469096065070178148e-01 8.527274092058590993e-01 3.529796520793846981e-01 
1.419995999900000072e+01 -1.874310790984437536e-01 1.909368726412607742e-01 7.884148100424949179e-01 -3.569716871240111722e-01 1.466338708169049876e-01 8.531182199218825257e-01 3.510826474755006088e-01 
